"x","y","t","cluster"
0.910434108227491,-1.69610277377069,0,1
0.73019970394671,1.46081753913313,0,1
-0.492475618142635,-0.944119855761528,0,1
-2.10787698626518,0.0573552418500185,0,1
-1.89644884457812,0.415851351805031,0,1
-0.447837078943849,1.44550344347954,0,1
-0.665305108297616,-0.641794888302684,0,1
-2.65648252051324,0.661694332957268,0,1
-2.96692744223401,-0.716307139955461,0,1
2.29799378011376,-0.173968134447932,0,1
-1.16671637864783,1.28574407473207,0,1
2.7748624579981,-1.0194861330092,0,1
1.05475717876107,-0.768936045467854,0,1
2.12578528700396,-1.57144247554243,0,1
-0.403223087545484,1.34034049604088,0,1
2.55357980215922,0.477149849757552,0,1
1.52626071637496,-1.12087939400226,0,1
-1.33773814793676,1.35025795735419,0,1
1.11906112823635,-0.404844760894775,0,1
2.5280835237354,-0.390215999446809,0,1
1.44447552133352,-1.18274727463722,0,1
1.03503630263731,-1.27042223513126,0,1
1.46461439039558,-0.660074781626463,0,1
-2.31986373849213,1.19669588841498,0,1
-2.7536743953824,-1.50928276404738,0,1
-0.76127635454759,-1.42908251285553,0,1
0.00995679572224617,0.690231068059802,0,1
2.70230513764545,-0.317021304741502,0,1
2.690738174133,1.52583796717227,0,1
0.867709916085005,-0.113267373293638,0,1
-1.10735278576612,0.446196203120053,0,1
0.194197024684399,1.27089634351432,0,1
1.04792696703225,1.82630538288504,0,1
2.14318169513717,-1.84075521491468,0,1
0.342062298674136,-1.79803124535829,0,1
-2.43364107934758,0.871887723915279,0,1
1.26744277356192,-1.09535905532539,0,1
2.01132969232276,-1.34189096651971,0,1
-0.643203390296549,0.800339166074991,0,1
-1.83163773268461,-0.531621118076146,0,1
-1.44962581526488,0.947028017602861,0,1
-2.77712204307318,0.0219934042543173,0,1
0.172100787051022,0.512659279629588,0,1
0.54457379411906,-0.0122361415997148,0,1
0.49387932009995,1.83826858922839,0,1
2.38226613868028,-0.223345992155373,0,1
-0.441094752866775,1.81228437367827,0,1
-1.57450523972511,-1.3468559468165,0,1
0.0752456649206579,-1.71103729121387,0,1
-2.60094902990386,0.556078661233187,0,1
0.957556498702615,-0.647234503179789,0,1
1.40770920272917,0.497300574555993,0,1
-1.6870787339285,-1.69687450863421,0,1
-1.86110088508576,-0.749859136529267,0,1
2.2367381430231,-1.39470636844635,0,1
-1.24879881972447,0.875114837661386,0,1
2.91674100095406,0.392127909697592,0,1
1.37487509194762,1.72649529390037,0,1
2.58113818801939,0.549435106106102,0,1
1.51055941544473,0.522840329445899,0,1
-1.0514156925492,-1.12974989786744,0,1
-0.747557077556849,1.16770445741713,0,1
-2.79503860836849,0.474086656235158,0,1
2.36896224226803,0.69674979057163,0,1
0.129667657893151,-1.06657134275883,0,1
-0.931183867156506,1.18248711526394,0,1
1.8638660274446,0.393918668851256,0,1
1.75094442721456,0.716236338019371,0,1
1.69048165390268,0.180169207043946,0,1
0.19223275501281,-0.410339135676622,0,1
-2.34362417645752,-0.447198529727757,0,1
2.33003705693409,0.539084699936211,0,1
-2.20306603750214,-1.32598263863474,0,1
1.97864758456126,1.07562085054815,0,1
0.319186464417726,-0.716602597385645,0,1
0.343625084962696,-1.18593908287585,0,1
1.40621525561437,0.753353907726705,0,1
-0.669260521419346,0.356672720983624,0,1
1.85189899569377,-0.757644488476217,0,1
2.11262789508328,1.53522940352559,0,1
1.75717206671834,-0.510406421497464,0,1
-0.49810027750209,-0.964123430661857,0,1
-2.00083018932492,-1.43054590374231,0,1
1.34904513135552,-0.0250860257074237,0,1
-2.43205178249627,-0.67158983182162,0,1
-2.65875569125637,-0.211686328984797,0,1
-2.86750446679071,-0.0396613990888,0,1
0.913725900929421,1.62613218184561,0,1
1.15918169170618,-1.06812982074916,0,1
-1.88940467080101,-1.19084093812853,0,1
1.77717801555991,-0.596133881248534,0,1
1.74479517526925,0.203263137489557,0,1
0.789049609098583,-1.45794039778411,0,1
2.73199685895815,-0.412814491428435,0,1
-2.13137065898627,1.09248418640345,0,1
-2.63368012290448,-0.950211766175926,0,1
2.64915822353214,1.94575843587518,0,1
2.08044923096895,1.9406912708655,0,1
-0.866180242504925,-0.65866229776293,0,1
-0.592329015489668,0.524690422229469,0,1
2.77429958805442,0.718522684648633,0,1
-2.41569529194385,1.43204558826983,0,1
1.25592562928796,1.77268597576767,0,1
0.322405773214996,0.819694228470325,0,1
2.29822702752426,-0.598701475188136,0,1
1.39789384882897,1.29167181253433,0,1
0.777165113948286,-0.60569179430604,0,1
-2.06699542142451,1.91886159218848,0,1
-0.154647303745151,0.96509222779423,0,1
-0.388875489123166,0.0981353130191565,0,1
-2.06617176812142,-1.31815672852099,0,1
1.99882358964533,1.28845854569227,0,1
-1.27052003284916,-0.274911759421229,0,1
0.815319650340825,1.63164642453194,0,1
-0.112718178424984,-0.839699240401387,0,1
0.396421138197184,1.64485961105675,0,1
0.66633985703811,-1.33374848496169,0,1
-2.36369870323688,1.98941118456423,0,1
-0.0795006668195128,0.652045772410929,0,1
-2.02585241803899,0.452165767550468,0,1
-0.423765066079795,-0.220805556513369,0,1
1.02285304432735,0.0952957831323147,0,1
0.436748779378831,1.93991441465914,0,1
-1.39874510653317,0.403827898204327,0,1
-1.19994059996679,-1.99106231052428,0,1
-2.93584403023124,1.43076514359564,0,1
-1.22399469232187,0.962510992772877,0,1
1.22283498896286,1.35081197787076,0,1
-2.56357721379027,-1.17707389686257,0,1
2.84786153398454,0.487996598705649,0,1
1.80779600981623,-0.450594790279865,0,1
2.34601580305025,0.719628016464412,0,1
0.112298604100943,-1.44751670211554,0,1
-0.939557273872197,1.34228016994894,0,1
-0.199934368953109,0.874012471176684,0,1
-2.34815386869013,-1.76083675399423,0,1
-1.62377164978534,1.64943101629615,0,1
-0.75075447326526,1.6198251619935,0,1
-0.587071880232543,0.750475474633276,0,1
0.99562509264797,-1.29199776239693,0,1
-2.16860165353864,-1.27631150186062,0,1
-0.213621600531042,0.353579725138843,0,1
-2.11787614412606,1.78715217206627,0,1
0.316967069171369,1.8370494954288,0,1
-2.83502869214863,-0.260107342153788,0,1
1.82988983765244,0.368494116701186,0,1
2.0212552039884,0.283714259974658,0,1
-1.79145296104252,-1.00229961518198,0,1
0.300718906335533,-0.0785417407751083,0,1
0.677713585551828,-0.638943704776466,0,1
-2.20773014053702,-0.341713845729828,0,1
1.18379337899387,-0.0841195667162538,0,1
2.26646847696975,0.129079651087523,0,1
2.70237408159301,-1.3774897782132,0,1
1.40328280488029,-1.39449877664447,0,1
-2.98972029844299,-0.0394142735749483,0,1
1.62643271964043,1.50235267076641,0,1
-0.934792571235448,-0.130345351062715,0,1
-0.535860357340425,0.963867226615548,0,1
-2.98120116675273,-0.346092655323446,0,1
-0.982834031805396,0.125662012025714,0,1
-1.05368762696162,0.603680857457221,0,1
-0.234329177532345,1.31109644472599,0,1
1.95194832701236,-0.112267735414207,0,1
0.942885281983763,-1.55669727455825,0,1
-0.800293712876737,-0.723831529729068,0,1
1.72871919348836,1.44427093025297,0,1
-0.710151223931462,-0.731865636073053,0,1
2.66413644701242,0.335788854397833,0,1
1.6308983056806,-0.842976087704301,0,1
-1.16789138317108,0.77038225159049,0,1
-1.55423051957041,-0.846495830453932,0,1
-2.07048993185163,-0.702805801294744,0,1
2.32889332529157,-0.791467132046819,0,1
0.24101202422753,-1.13191589619964,0,1
2.4388664374128,-1.01027488149703,0,1
2.99246927211061,-0.830147261731327,0,1
0.331243545748293,-1.25566545128822,0,1
-0.995391550473869,1.39983179513365,0,1
1.01218074839562,0.417872271500528,0,1
2.24421873036772,1.44925764575601,0,1
2.86761014023796,0.107018851675093,0,1
-0.576212078332901,1.76004706136882,0,1
1.4062566133216,1.64025402441621,0,1
-1.10320919053629,-0.0988698657602072,0,1
-0.260188505519181,-1.35543293971568,0,1
-1.5676634805277,-1.10076928976923,0,1
1.15405601682141,1.00883232802153,0,1
-0.501910826191306,1.71820992324501,0,1
1.13879063213244,-0.960810567252338,0,1
2.69809598056599,-1.75864920020103,0,1
-2.69431946380064,0.543910796754062,0,1
0.711693267803639,-0.25248162355274,0,1
1.47991290176287,-1.87110557407141,0,1
1.1219246420078,0.907324560917914,0,1
2.24684326909482,-1.17087743710726,0,1
1.79514722619206,-1.50976037979126,0,1
2.2953345598653,1.5912123862654,0,1
2.88513135770336,-1.76252551563084,0,1
0.29153696866706,1.25022572744638,0,1
1.68607777683064,0.75057936552912,0,1
0.476905172690749,0.115457397885621,0,1
-2.53935661213472,1.78998639527708,0,1
-0.187241651583463,-0.144107512198389,0,1
-2.09590600524098,-1.05045627988875,0,1
0.337640392128378,-0.801149086095393,0,1
-2.66412697127089,-1.01544055528939,0,1
1.41924932319671,-0.148528569377959,0,1
-2.98682418046519,-1.30720891524106,0,1
-2.47611297760159,-1.03425831533968,0,1
2.40961208939552,1.72476716060191,0,1
2.84494764218107,-0.903519603423774,0,1
-1.13549641147256,-1.04202899709344,0,1
0.851963091641665,1.84347016643733,0,1
0.921406400855631,-1.19531372189522,0,1
0.673691720701754,1.17179656680673,0,1
2.28792787576094,-1.15724071580917,0,1
1.68897857051343,1.98273891862482,0,1
-1.1736956667155,-0.886806539259851,0,1
-2.6759205982089,1.27354465611279,0,1
-0.322087649255991,-0.899943708442152,0,1
-0.443894895259291,-0.299681975506246,0,1
0.821560658980161,0.911564685404301,0,1
1.46821440802887,0.569527772255242,0,1
0.536113929469138,0.474281312897801,0,1
-0.222877565771341,0.374179119244218,0,1
-1.6837668386288,0.730067138560116,0,1
-0.279123734682798,1.59194775763899,0,1
1.60532466648147,-0.94287290610373,0,1
-1.45056029967964,-0.525205635465682,0,1
1.24405047297478,1.06249988917261,0,1
1.67235329886898,1.90477714687586,0,1
-0.680991467088461,-1.99531744793057,0,1
-1.1486362866126,-1.05568674765527,0,1
-2.33530914550647,1.48110857140273,0,1
-0.120656399521977,-0.246662723831832,0,1
1.4204525356181,0.316798555664718,0,1
0.106333260890096,-0.199925047345459,0,1
2.53970953915268,-0.629195207729936,0,1
-2.91324850358069,-0.34689564909786,0,1
2.49771791137755,0.731177918612957,0,1
0.477657810319215,1.84919425100088,0,1
1.85141311632469,-1.55743280891329,0,1
-0.398647220805287,-0.969505626708269,0,1
-1.1130004785955,-0.946158584207296,0,1
-0.547045350540429,0.865338896401227,0,1
-1.21446479251608,0.173867263831198,0,1
-2.27912866836414,-1.80272993538529,0,1
-1.3297682502307,-1.76368614751846,0,1
-1.34664539527148,-1.4516013758257,0,1
-0.958317336626351,-0.0642051082104445,0,1
-2.88995440118015,1.17791012581438,0,1
1.56537213362753,-0.0579614201560616,0,1
-0.317009298596531,-1.38666024617851,0,1
0.607066520489752,-0.439396131783724,0,1
-2.37063965806738,0.043702713213861,0,1
-2.80979344435036,-1.60806739516556,0,1
-1.89223654288799,-1.24916343111545,0,1
-2.811592717655,1.513418356888,0,1
2.63291133893654,-0.58108489587903,0,1
-0.05465217679739,-1.72511044424027,0,1
1.8148955879733,-1.39250893332064,0,1
0.357561183627695,-1.72071326430887,0,1
-2.34083905303851,-0.0884500332176685,0,1
-2.9369148099795,-0.879729151725769,0,1
-0.406135226134211,0.160535112023354,0,1
-1.75726682553068,1.75738257542253,0,1
1.8377396017313,-0.590107081457973,0,1
0.0659635104238987,0.170236309990287,0,1
0.232119269203395,-1.90281794033945,0,1
2.56860036542639,0.409604007378221,0,1
-2.54299352271482,-0.663721117191017,0,1
-2.86761467624456,-0.342006871476769,0,1
0.346956904046237,-1.92220776248723,0,1
-2.37204740289599,0.426983235403895,0,1
-1.42147487495095,-1.12712134793401,0,1
-2.15998330526054,0.946779875084758,0,1
-2.08209954528138,0.636397960595787,0,1
0.417694775853306,1.04145027231425,0,1
-2.64870438398793,-0.8784414594993,0,1
0.777702209539711,1.65905146393925,0,1
1.41600181767717,-1.52397008147091,0,1
-0.754662281367928,-1.12692816834897,0,1
1.23133857641369,1.10419928468764,0,1
-2.67932868562639,-0.251265320926905,0,1
0.502548381686211,-1.70814537070692,0,1
-1.41500032413751,0.641575997695327,0,1
-1.91985566122457,-1.36554968636483,0,1
-1.27455603796989,1.18134278338403,0,1
0.623027889523655,0.53499908093363,0,1
-0.48161306977272,-0.521765020675957,0,1
0.816530530806631,-1.87736198492348,0,1
2.68615815415978,0.969615176320076,0,1
0.155008608475327,0.889922042377293,0,1
-1.50434534344822,-0.833237786777318,0,1
1.45826525520533,0.453166358172894,0,1
0.182373766321689,-0.534510164521635,0,1
-2.18197879102081,1.08565276209265,0,1
-1.55831287661567,1.3770613539964,0,1
-2.29041776061058,1.36974921729416,0,1
-2.35532663622871,-1.88053268752992,0,1
0.904668032191694,-1.61361068766564,0,1
1.42556883394718,0.350666515529156,0,1
-0.316799362655729,-0.228540089912713,0,1
-2.11971253948286,1.29104567226022,0,1
2.04313560342416,-1.87551151961088,0,1
2.981297835242,-0.539475927129388,0,1
-2.88327140780166,1.47918592486531,0,1
0.221247615292668,0.935868489556015,0,1
1.77831978863105,1.74738288670778,0,1
0.144138970412314,-1.04024088662118,0,1
-1.52039951272309,1.64223242271692,0,1
-0.159168710466474,0.271878647617996,0,1
-1.24694188591093,-0.044751089066267,0,1
2.80429556546733,0.0156043842434883,0,1
1.19456997234374,-0.275588530115783,0,1
1.47978912619874,-0.045619553886354,0,1
-2.91820837464184,-0.411813554354012,0,1
-0.594535955227911,-1.59593856334686,0,1
-0.27679840195924,1.36393439490348,0,1
-2.26938687264919,-0.258314393460751,0,1
-1.45679234107956,-0.927485243417323,0,1
-2.10320589551702,-1.16865586210042,0,1
-0.49813089100644,-1.21473508514464,0,1
-1.70262046717107,-0.561718331649899,0,1
0.136147722601891,0.665145052596927,0,1
2.3268427234143,1.38855991885066,0,1
0.0998033336363733,-1.2174322810024,0,1
-0.449678242206573,-0.858017976395786,0,1
-1.22855185344815,-0.267930069938302,0,1
-1.65320737240836,-0.0522188693284988,0,1
-2.68093467084691,1.02980599924922,0,1
1.71502200979739,0.164111543446779,0,1
2.74893173156306,1.86416088510305,0,1
2.46429868228734,-0.300544835627079,0,1
-1.24855046113953,-1.3189614340663,0,1
-1.53795308014378,1.15961866639555,0,1
-1.15339969703928,-1.26184431556612,0,1
-1.03089451231062,-0.0677165938541293,0,1
0.687682296149433,-0.919388206675649,0,1
0.810357827693224,0.246196890249848,0,1
-2.35154312057421,1.89282360579818,0,1
-0.0115958573296666,-1.2533701704815,0,1
-2.71458620298654,0.907843793742359,0,1
0.946579922921956,-0.595461604185402,0,1
2.72756070038304,0.641343190334737,0,1
2.74052318092436,-0.964741854928434,0,1
2.46217659674585,-1.19694477785379,0,1
-0.144456671085209,0.7293970733881,0,1
-0.784645136911422,-1.64298716187477,0,1
-0.663183691911399,1.50097058806568,0,1
2.64466506103054,0.844537033699453,0,1
1.11785287410021,-0.709874003194273,0,1
-0.49821448372677,1.89485686738044,0,1
-0.118065817281604,-1.94651586376131,0,1
1.48251373087987,-0.904989825561643,0,1
1.40952641190961,-1.20435077138245,0,1
-0.172913119196892,-0.899419735185802,0,1
-0.531660743057728,-1.29967681877315,0,1
-0.587525581475347,1.52071564178914,0,1
1.02783692395315,1.52459967788309,0,1
1.14447655202821,1.87355439085513,0,1
-2.64636457292363,0.227409681305289,0,1
-0.238793729804456,-1.94966447446495,0,1
0.0332794790156186,1.76471103541553,0,1
-2.05698272120208,0.0119203962385654,0,1
-1.18288929155096,0.623018588870764,0,1
-1.7987114097923,0.0634904569014907,0,1
-2.29850039212033,-1.75654212757945,0,1
2.10788242192939,0.927025706507266,0,1
-0.961332235950977,0.758673560805619,0,1
-2.62931761611253,0.838113109581172,0,1
0.870310152880847,-1.09090341348201,0,1
1.58212703280151,-0.57150258962065,0,1
0.220723318867385,0.000962794758379459,0,1
0.0146787157282233,1.81163455732167,0,1
1.53598195267841,-0.161936352960765,0,1
2.31613459344953,-1.71820354647934,0,1
1.95973049104214,-0.229090897366405,0,1
0.0052968543022871,-0.16528173815459,0,1
1.77777672931552,-0.519268520176411,0,1
-1.84275330835953,-0.32790459971875,0,1
-0.763296861201525,1.89058906119317,0,1
-0.556814563460648,-1.92536847945303,0,1
-2.44762045238167,1.73783906269819,0,1
-2.98794129537418,1.99921616632491,0,1
-0.662338432855904,-1.25229949038476,0,1
-2.04870804632083,1.49438236188143,0,1
2.27358103869483,0.314974160864949,0,1
0.542873953934759,1.39672131557018,0,1
-0.290058778133243,1.50083550903946,0,1
0.196229601278901,0.112283977679908,0,1
-2.69529139995575,1.45953349862248,0,1
1.52046546852216,0.836884830147028,0,1
1.13053373806179,-1.25883525703102,0,1
-2.23239157861099,-1.08753489144146,0,1
0.665753811132163,1.68280305992812,0,1
0.898151021450758,-1.60892507620156,0,1
-0.93386347219348,-1.03787637874484,0,1
1.13341904897243,1.62888396438211,0,1
0.412898143753409,0.201553334482014,0,1
-1.33976314868778,1.02524388302118,0,1
2.48736564908177,0.268022552132607,0,1
-2.72376221464947,0.224178622476757,0,1
2.41837007179856,-1.89028194826096,0,1
1.90492062969133,0.184315810911357,0,1
-1.05547052482143,-0.212099468335509,0,1
-0.494587866123766,-0.454892746172845,0,1
0.0255274926312268,-1.9286103034392,0,1
0.312536207959056,1.11720436345786,0,1
-2.56223520822823,-1.90148097090423,0,1
-1.08463292056695,0.216912010684609,0,1
-1.59970617480576,0.502844747155905,0,1
-2.41438727919012,-0.413776401430368,0,1
2.86614674236625,0.534159312956035,0,1
-0.946474956348538,0.877849395386875,0,1
2.59760778676718,1.34021923597902,0,1
1.86064830841497,-0.682441717945039,0,1
-0.543987176846713,0.591435380280018,0,1
1.78524733940139,0.366506875492632,0,1
-1.53406421933323,-0.999084000475705,0,1
1.67047024564818,1.01115452218801,0,1
-2.48476976947859,-1.15342066623271,0,1
-1.72814205195755,0.309120580554008,0,1
2.89950318541378,1.15784641355276,0,1
-2.7290717465803,-1.76469198428094,0,1
0.273784153629094,1.70646014716476,0,1
1.0426644156687,-0.112674901261926,0,1
-1.34236116427928,1.1511799171567,0,1
-0.0422642938792706,-0.0251861494034529,0,1
2.15698888711631,0.343466085381806,0,1
-0.091271884739399,-0.673823954537511,0,1
-2.18546215910465,-0.110016297549009,0,1
-1.09700915403664,0.499905663542449,0,1
1.59752112440765,1.79312697984278,0,1
-2.72893546102569,1.04419807810336,0,1
2.55113601079211,-1.97457240428776,0,1
1.09751689760014,1.45064295455813,0,1
-0.499395365361124,1.35849148407578,0,1
-2.18799377186224,-0.491843103431165,0,1
2.55989506887272,-0.266353989951313,0,1
-1.61036963202059,-0.553614090196788,0,1
1.43650659592822,-1.48060057871044,0,1
-2.95137853687629,-1.35564800165594,0,1
-1.50822071218863,1.194434880279,0,1
2.93677905248478,1.3191328914836,0,1
1.30273141432554,-1.34610280953348,0,1
0.910369729623199,0.447086500935256,0,1
-1.556662756484,0.538316445425153,0,1
-2.47924347175285,-1.1973391501233,0,1
-1.21994231734425,0.294380431994796,0,1
0.252412810921669,1.19080229010433,0,1
1.68388987798244,0.224575514905155,0,1
-1.36895080469549,-1.10815078392625,0,1
-1.09696763986722,-1.87197633367032,0,1
2.68592808488756,0.763695375993848,0,1
-0.0584648768417537,0.258049760945141,0,1
2.83775474410504,1.72679608408362,0,1
2.07540261978284,-0.75622770935297,0,1
2.8780258926563,-0.165005247108638,0,1
-2.316062011756,-1.03686674311757,0,1
-1.11611092323437,1.25813302677125,0,1
2.66806038748473,-1.52687352150679,0,1
0.849269318394363,-0.794702616520226,0,1
2.87653211178258,-1.49034189619124,0,1
2.83207204565406,1.26340619474649,0,1
1.38330793054774,-1.20445200894028,0,1
-0.648942932020873,0.377963760867715,0,1
0.980774229392409,1.57519797608256,0,1
-1.45660609938204,-1.22321087121964,0,1
