"x","y","t","cluster"
-1.60500651411712,0.645847480744123,0,1
1.78558224160224,-0.176932046189904,0,1
1.72353363130242,1.77817900385708,0,1
1.68580616638064,0.677704261615872,0,1
0.599754593335092,-0.601210885681212,0,1
-1.37459853570908,-0.613156948238611,0,1
1.64057467505336,-1.9374103108421,0,1
1.68824755121022,-0.194837260060012,0,1
-1.32303754426539,0.0409417003393173,0,1
-1.70653073769063,-1.75908294692636,0,1
0.264915724284947,0.968420268967748,0,1
-0.538378812372684,-1.38746737036854,0,1
-0.159333524294198,-0.623506651259959,0,1
-0.141052350401878,-0.477185839787126,0,1
1.11562843248248,1.67749796342105,0,1
1.29466550517827,0.548573539592326,0,1
-0.870579791255295,1.45276402123272,0,1
0.919913256540895,-0.348514611832798,0,1
-0.0161132561042905,0.818146192468703,0,1
-1.73492679558694,-1.2108875149861,0,1
-1.84940867777914,0.111254117451608,0,1
-1.0496597038582,1.59917748719454,0,1
-1.12641555909067,-0.837418929673731,0,1
-0.310454900376499,-0.777489237487316,0,1
0.19900653231889,-0.280894253402948,0,1
0.854950418695807,1.54679233953357,0,1
-1.04002356529236,0.722114968113601,0,1
1.58272805251181,-0.248832527548075,0,1
-0.0695048477500677,1.33370828535408,0,1
-0.948611992411315,-1.03197971824557,0,1
-0.72032495867461,-0.465714944526553,0,1
0.65720789693296,-1.51893475558609,0,1
0.912205445580184,-1.0670828577131,0,1
0.285743803717196,0.75030139554292,0,1
1.51478030532598,1.97339793853462,0,1
-0.36318688467145,1.32867236621678,0,1
-1.17841684166342,0.791860828176141,0,1
-0.116718331351876,0.0993673233315349,0,1
-0.482368898577988,-1.26758834253997,0,1
-1.00974015053362,1.92856729682535,0,1
1.70013010315597,1.29627117794007,0,1
-0.135301173664629,1.87314879707992,0,1
-1.94423326663673,0.0983750019222498,0,1
1.77289895247668,0.976314361207187,0,1
-0.501817378215492,1.18328694626689,0,1
-1.96783385798335,0.00570788327604532,0,1
1.92209801357239,0.0826190328225493,0,1
-0.489839776419103,0.818849531002343,0,1
1.94347021915019,-0.0931862415745854,0,1
-1.44153443723917,-0.823623863048851,0,1
0.248872412368655,0.144397612661123,0,1
1.177440777421,0.356983757577837,0,1
-1.22439452540129,0.640465548262,0,1
0.842794012278318,1.82482277881354,0,1
0.26283208001405,-0.916389971040189,0,1
-1.95953706745058,-0.94102724827826,0,1
-0.972196528688073,-0.97553217317909,0,1
-0.116074068471789,-0.259857434779406,0,1
1.70745098870248,-0.293195547536016,0,1
1.98116791527718,-0.434520954266191,0,1
-1.16007079835981,0.272026483900845,0,1
0.180747632868588,-0.507889091968536,0,1
0.581571489572525,-0.498084050603211,0,1
1.60443192254752,-0.773672795854509,0,1
0.929286989383399,0.497489384375513,0,1
0.438842807896435,-1.34143558423966,0,1
-1.10251146554947,-1.45884654019028,0,1
1.66468405351043,-1.67191756144166,0,1
1.21104409918189,-1.69511576835066,0,1
-0.750365549698472,0.760149724781513,0,1
-1.09099521487951,1.88302086107433,0,1
0.630380815826356,1.17012241482735,0,1
0.942924625240266,0.618558458052576,0,1
-0.139622981660068,0.76054822653532,0,1
1.45442131720483,-0.617306569591165,0,1
0.700002333149314,0.5762191535905,0,1
-1.35412844456732,-0.440980308689177,0,1
-1.95163877308369,-1.50283195730299,0,1
1.46427210979164,1.13523183204234,0,1
-1.59714884869754,1.47232963424176,0,1
-0.75107102189213,-0.333165421150625,0,1
-0.262019787915051,0.596003173850477,0,1
0.463024256750941,0.304695676080883,0,1
-0.643103772774339,1.57630459219217,0,1
0.319912411272526,-0.417558315210044,0,1
1.31869921088219,-0.414041556417942,0,1
-0.661527417600155,-0.767808138392866,0,1
-0.471924015320837,-1.61147765163332,0,1
0.422759738750756,0.905904395505786,0,1
-0.0170564316213131,1.55900456942618,0,1
-1.562928465195,0.225041495636106,0,1
1.38371319975704,-1.47367958538234,0,1
-0.21657385956496,1.61403915006667,0,1
1.00150361936539,-0.413942510262132,0,1
1.18215447850525,-1.47915819473565,0,1
-0.437204571440816,1.5984039241448,0,1
-1.94060844462365,-0.215262331068516,0,1
0.973659306764603,-0.266101776622236,0,1
-1.72645928524435,-0.331086259335279,0,1
0.12808252312243,-0.7433658298105,0,1
-1.50947834458202,-1.43512726295739,0,1
0.703079996630549,1.16187627613544,0,1
-1.77591972891241,1.36330427229404,0,1
1.19203754328191,-1.22811993677169,0,1
0.650419858284295,-0.171056271530688,0,1
-1.02303441334516,-0.988872681744397,0,1
-1.35851025115699,-1.6682361876592,0,1
-1.76800039876252,1.07621920760721,0,1
-1.9391552247107,-0.892487150616944,0,1
1.3334190864116,0.0203125579282641,0,1
-0.952491128817201,-1.4619698356837,0,1
-1.77834069542587,-0.0910602593794465,0,1
-0.607866268604994,1.40247285366058,0,1
0.320873635821044,-1.9437247402966,0,1
1.21687310282141,1.97801292408258,0,1
-0.638937094248831,1.15602938551456,0,1
-1.46059867646545,-0.999015989713371,0,1
1.09445168077946,0.962093503214419,0,1
1.50895139947534,-0.14696937892586,0,1
1.95187214016914,-1.85817535687238,0,1
0.619274340569973,0.440638406202197,0,1
-0.983890786767006,-0.398935384117067,0,1
0.5658222399652,1.98650108836591,0,1
-0.197550477460027,-0.229648065753281,0,1
-1.21215521171689,-1.96028223447502,0,1
0.424749941565096,-1.8982282076031,0,1
1.89851899910718,-0.785434124991298,0,1
-1.20330247469246,-1.50265323091298,0,1
-0.260964105837047,-1.54188849031925,0,1
-0.641845061443746,-0.191805056296289,0,1
-1.86396703030914,-0.360124113969505,0,1
-1.60320574697107,-0.91464754100889,0,1
-0.323068669065833,-0.434749059379101,0,1
-1.81064664013684,0.225357753224671,0,1
-1.89388289209455,-1.06898587848991,0,1
-1.3059518141672,-1.81030991300941,0,1
-0.487653862684965,1.86673825234175,0,1
0.35329113714397,-1.36093443166465,0,1
-0.654281319119036,0.405743300914764,0,1
-0.0218068528920412,1.75408320035785,0,1
1.00930669903755,1.96663079690188,0,1
-1.32375155203044,0.365720159374177,0,1
1.37452654633671,1.17968515586108,0,1
-0.718788574449718,-1.64901583455503,0,1
-1.06445113476366,-1.58848109189421,0,1
-0.760025736875832,-1.47841370292008,0,1
1.15963985305279,-1.09769041649997,0,1
-0.981969003565609,-0.659176672808826,0,1
1.69129410292953,0.430352631956339,0,1
-1.40658601000905,-1.21446165814996,0,1
-1.1340887742117,-0.873335282318294,0,1
0.504367247223854,-1.67647780664265,0,1
-0.971719306893647,0.553756406530738,0,1
0.828694990836084,1.42968051042408,0,1
0.969620873220265,1.07236175239086,0,1
-0.950574425980449,0.417257224209607,0,1
0.290479231625795,0.652668391354382,0,1
1.66259451117367,0.987650129012764,0,1
0.83368020132184,-0.214164000935853,0,1
1.37742028292269,-1.17108977772295,0,1
1.67976965662092,-0.960251087322831,0,1
-0.821461302228272,-0.264867834746838,0,1
0.602610656991601,-1.60542673617601,0,1
-1.43293523881584,-1.86746927071363,0,1
1.41412672773004,0.533634578809142,0,1
0.66402646433562,0.150838989764452,0,1
0.933306717313826,1.28729297686368,0,1
-0.741038602776825,0.646031002514064,0,1
0.670871760696173,-0.126999637112021,0,1
-0.144453153945506,1.43408795911819,0,1
0.601131725125015,1.09784233104438,0,1
1.14310083258897,-0.470654539763927,0,1
1.60681680310518,1.94817623123527,0,1
0.109630192629993,-1.14551838487387,0,1
-1.36756380647421,1.89372979290783,0,1
-0.92152498755604,-0.1963309654966,0,1
-1.46183914225549,-0.758666310459375,0,1
-1.04976977873594,1.43686291668564,0,1
0.89222648832947,0.830846551805735,0,1
0.508501728996634,0.227869155816734,0,1
-0.190542029216886,-1.03490436263382,0,1
0.537227894179523,0.0975932972505689,0,1
0.117987518198788,1.01937694568187,0,1
-0.679574456997216,-0.000585048459470272,0,1
1.08294944278896,-0.0930812377482653,0,1
0.539956674911082,0.0142615959048271,0,1
1.09745473600924,0.437342055141926,0,1
-1.28460334427655,-0.025861281901598,0,1
-0.414390904828906,-1.21933508571237,0,1
1.85086346324533,0.0484786499291658,0,1
-0.490745523013175,1.54388512950391,0,1
-1.68978020083159,-1.6959789255634,0,1
0.117340436205268,-0.134173328056931,0,1
1.79889597464353,1.46358748152852,0,1
1.42445221636444,-0.68868987262249,0,1
0.197744575329125,0.380491801537573,0,1
0.659814166836441,-0.122150504030287,0,1
0.0017925463616848,1.03869077097625,0,1
1.69628864340484,0.121795682236552,0,1
-1.63228818587959,1.87479712534696,0,1
-0.0121865700930357,1.79668221902102,0,1
1.12889637611806,0.299979268573225,0,1
1.47938749659806,-1.46662565134466,0,1
1.60620931722224,-0.986878440715373,0,1
1.24552995152771,1.9721343871206,0,1
-1.38508149050176,-0.368902425281703,0,1
0.919034911319613,-1.12132495641708,0,1
1.03801173251122,-0.607016968540847,0,1
0.643277949653566,0.277280275709927,0,1
1.63214034494013,-1.87864056043327,0,1
-0.440864534117281,-1.92084687855095,0,1
1.82791337929666,-0.65817897208035,0,1
-0.173654522746801,-0.974369696341455,0,1
-1.21996562182903,-1.90913630835712,0,1
0.362876932136714,1.0713861733675,0,1
-1.37840522639453,1.12375960685313,0,1
0.0779843153432012,0.773209707811475,0,1
-0.348641236312687,-1.79569668881595,0,1
1.30886780098081,0.637227507308125,0,1
0.252383520826697,1.05068381596357,0,1
-0.174098072573543,-0.718664395622909,0,1
-1.2306054988876,-0.384073671884835,0,1
-0.112212660722435,-1.86950904596597,0,1
-1.06999902240932,-0.0310935480520129,0,1
-0.743681157007813,-1.43330038152635,0,1
1.46740818116814,1.19663371518254,0,1
-0.220050771720707,-0.363550346344709,0,1
-0.264286324381828,1.74573894962668,0,1
-0.109647675417364,0.93163906224072,0,1
1.33360684942454,-0.260149221867323,0,1
-1.95863556861877,1.19531559385359,0,1
-0.763482102192938,-0.534794854000211,0,1
-1.65538811404258,-0.47604966070503,0,1
1.29202837217599,0.694190592505038,0,1
-0.115571144968271,-0.240920264273882,0,1
0.129343702457845,0.850421166047454,0,1
-0.418418283574283,-0.258729313500226,0,1
-0.182251322083175,0.661487555131316,0,1
-1.54039621166885,0.0922566577792168,0,1
-1.87563662882894,1.61434325668961,0,1
-1.90715648513287,1.75148432143033,0,1
-1.6899226186797,1.84440011531115,0,1
-0.553875618614256,-1.06519582960755,0,1
1.04563490021974,-0.274219235405326,0,1
0.973126566968858,-0.324484945274889,0,1
-1.60923118609935,-1.361662061885,0,1
1.8476216699928,0.12549932859838,0,1
-1.42718228604645,1.73400381114334,0,1
-0.0613530352711678,-1.63838043995202,0,1
0.259643960744143,0.625601327978075,0,1
1.72922236192971,-1.28592965286225,0,1
1.28009908273816,-1.00567151419818,0,1
0.132332158274949,0.317448575049639,0,1
-0.462124078534544,-1.60338709969074,0,1
0.183953248895705,0.661342027597129,0,1
1.18691173940897,0.481099137105048,0,1
0.50937344878912,1.49150256253779,0,1
-1.58417199738324,-1.20463316049427,0,1
-1.23202996142209,-0.717148021794856,0,1
1.36844173446298,-0.361165816895664,0,1
-0.082493550144136,1.70805228687823,0,1
1.10904235206544,-1.8260764433071,0,1
1.27271653991193,-1.22543516848236,0,1
-0.812264240346849,0.880253616720438,0,1
-1.09316024277359,-1.77914881054312,0,1
0.481431572698057,1.92493663635105,0,1
-0.504497708752751,-1.89669376425445,0,1
1.54388967249542,0.0368526047095656,0,1
-1.49787356890738,1.46085734665394,0,1
-1.36801363714039,-0.793541550636292,0,1
0.55385010316968,0.479072887450457,0,1
-1.25547775253654,0.26094385702163,0,1
0.658034718595445,-0.207534718327224,0,1
0.0481034182012081,1.77032133657485,0,1
0.966479361988604,-0.461893311701715,0,1
-0.653947881422937,-0.620037940330803,0,1
-1.55492620170116,1.77463725395501,0,1
-0.390841502696276,-1.62996969465166,0,1
0.170794961042702,1.54061048198491,0,1
0.961045148782432,-0.806542336009443,0,1
-1.30971967615187,-1.36899181921035,0,1
0.345941707491875,-1.55239578895271,0,1
-0.000613830983638763,-1.67155944555998,0,1
1.7454342674464,-1.07258119247854,0,1
1.64121244102716,1.44441874045879,0,1
-1.38837356306612,-0.347158425487578,0,1
-0.770809979178011,0.849875573068857,0,1
0.793176673352718,1.7195649202913,0,1
1.05286096502095,-0.781271263957024,0,1
0.0394786186516285,0.95419411920011,0,1
-1.09309131186455,0.61645673494786,0,1
-1.3365543037653,-0.782115713693202,0,1
-0.735451397486031,-1.91390133649111,0,1
-1.82023565471172,-0.471420816145837,0,1
0.678273653611541,-0.988079972565174,0,1
0.985108693130314,0.130775251425803,0,1
-1.00586654990911,0.67288560513407,0,1
-0.13218711130321,-0.832071410492063,0,1
-1.82285069301724,-0.11624713242054,0,1
-1.60693639889359,-0.481697911396623,0,1
1.58837809693068,-1.60023585241288,0,1
0.460593932308257,-1.28719649557024,0,1
0.562840000726283,1.38004204072058,0,1
-0.155991516076028,-0.109412896446884,0,1
-0.881074188277125,1.51038913149387,0,1
1.77980098407716,1.36714917700738,0,1
-1.90771310217679,-1.30560575518757,0,1
-1.29074909538031,0.898380321450531,0,1
1.88571250904351,-0.294273893348873,0,1
1.19895102549344,0.340826187282801,0,1
1.99860405642539,1.06996999587864,0,1
-0.95702618919313,1.70249314513057,0,1
0.328730633482337,1.22452187445015,0,1
-1.71082333568484,1.76774915494025,0,1
1.20913480129093,-0.806038904003799,0,1
1.52226146031171,-1.99345472641289,0,1
1.55851815640926,-1.24069834314287,0,1
-1.95469197258353,0.973461432382464,0,1
-1.03439773526043,0.539924625307322,0,1
0.429075590334833,0.0225468445569277,0,1
-0.549117740243673,-1.88927444443107,0,1
0.836834637448192,-1.75575203262269,0,1
-1.83170815743506,-1.31585434172302,0,1
0.628684123046696,1.97652099560946,0,1
-1.07724223192781,1.1216500159353,0,1
-0.908090509474277,0.0893310979008675,0,1
0.932655110955238,-1.82316247094423,0,1
-1.28697519656271,-0.919262897223234,0,1
-0.457462925463915,-1.54032468795776,0,1
0.7374182427302,0.89090293366462,0,1
-0.339235809631646,-0.380556586198509,0,1
0.168647355400026,1.54348030127585,0,1
-0.179240479134023,-0.474807932972908,0,1
-1.49174224678427,-0.288931182585657,0,1
-1.87526301573962,-1.84115430805832,0,1
-1.33738718461245,-0.201552142389119,0,1
1.19552284665406,0.77902658469975,0,1
-1.43044785037637,1.23368858359754,0,1
-1.70223663281649,-1.38592343777418,0,1
-1.88570396974683,0.210020853206515,0,1
-0.330432387068868,-0.25117929559201,0,1
1.4161121500656,0.914747881703079,0,1
-0.678044238127768,-0.31167536508292,0,1
-0.222253937274218,-0.20189440343529,0,1
-0.346067056059837,1.02792968414724,0,1
-0.592996863648295,-1.0143519770354,0,1
1.71140111796558,-0.105214808136225,0,1
1.72021822538227,-1.08840253856033,0,1
-0.878947360441089,-0.213745199143887,0,1
0.917239798232913,1.61388581525534,0,1
-1.1328604016453,1.80404584016651,0,1
1.7609911095351,0.344214636832476,0,1
-1.74280410725623,0.580057754181325,0,1
1.95467565581203,1.77286294847727,0,1
-1.15916607901454,0.934141147881746,0,1
-0.725870267488062,1.80103435739875,0,1
-1.51292045414448,0.730281554162502,0,1
0.33685698453337,-0.96636551618576,0,1
0.633373646065593,0.864860950037837,0,1
1.98466011043638,-0.0400545746088028,0,1
-1.22372973244637,1.63672913890332,0,1
1.26598687656224,1.73739579413086,0,1
0.477808239869773,-0.091075568459928,0,1
1.94242843426764,-0.239650661125779,0,1
-0.232832139357924,0.383747410029173,0,1
0.896740891039371,0.826113692484796,0,1
-1.6966055072844,1.90223935805261,0,1
0.52137100789696,-0.136671181768179,0,1
-1.14165419433266,-0.807829285040498,0,1
1.67651020735502,1.30580743402243,0,1
1.24780801311135,1.6065988689661,0,1
1.42446370795369,0.456201931461692,0,1
1.26702898368239,-0.912401963956654,0,1
-0.33159323874861,-0.267957602627575,0,1
1.91019641514868,1.82551991194487,0,1
-0.00254536047577858,0.0372004201635718,0,1
-0.00571334175765514,-0.989494016394019,0,1
-0.626110991463065,-0.358659834600985,0,1
-1.73060242366046,-1.16913657542318,0,1
1.62946135550737,0.0143682425841689,0,1
-1.11552105750889,1.39997131936252,0,1
-0.809344427660108,-1.91163285821676,0,1
0.634169850498438,1.33084180392325,0,1
0.266479638405144,-0.978944084607065,0,1
1.88516956008971,0.837707037106156,0,1
-1.58027106709778,0.653410858474672,0,1
0.175195703282952,0.430583400651813,0,1
1.66148853953928,0.468905861489475,0,1
1.49174961447716,0.382222388871014,0,1
1.61815563682467,0.707488513551652,0,1
1.11512225400656,1.92019573040307,0,1
-1.33131571952254,1.35032854788005,0,1
-1.51446036342531,-1.69601817708462,0,1
-1.52682347781956,0.112831038422883,0,1
-0.271729635074735,-1.3520637890324,0,1
1.10954786743969,-0.273220316506922,0,1
1.61639238055795,-1.59830455947667,0,1
-0.294134879484773,-1.577746684663,0,1
1.23804442491382,1.32664972916245,0,1
-0.126499584876001,1.81609985604882,0,1
0.714412389323115,-0.388081161305308,0,1
1.0349035365507,-0.525404610671103,0,1
0.733438461087644,-0.206880536861718,0,1
1.39031845331192,-0.264991007745266,0,1
-0.753720361739397,1.85092725045979,0,1
-1.26893278956413,0.965333215892315,0,1
-1.62591931968927,-0.874857337214053,0,1
-1.9408216252923,-0.0360183557495475,0,1
1.60965321119875,1.91381133161485,0,1
1.18421167228371,0.269864576868713,0,1
-1.68891240563244,-1.68259027041495,0,1
-1.59302763827145,-1.76279464550316,0,1
-1.30443163402379,1.62488263379782,0,1
0.114712081849575,1.29676572885364,0,1
0.941256058402359,0.506792793981731,0,1
-1.52712533995509,-1.14441478811204,0,1
-1.58624243177474,-0.604856640100479,0,1
0.209053856320679,-1.43452100269496,0,1
-0.837925728410482,-0.274440742097795,0,1
-0.238237901590765,1.09354805015028,0,1
-1.52622278220952,1.63884214684367,0,1
1.68647443316877,1.30702491290867,0,1
0.930357991717756,1.82316527608782,0,1
-0.15387814771384,-0.494072855450213,0,1
0.689257707446814,-1.81348838098347,0,1
-0.846022355370224,-0.841724717058241,0,1
0.653781644999981,1.99875259771943,0,1
-0.499725427478552,-0.204994519241154,0,1
0.68369416706264,1.98012190125883,0,1
-0.34910174831748,0.829802267253399,0,1
0.845280936919153,-0.801281047984958,0,1
-0.875696171075106,1.63332807645202,0,1
0.954817911610007,-0.102667740546167,0,1
0.299685815349221,1.26125185657293,0,1
-1.90201605763286,-0.986039887182415,0,1
-0.549221097491682,1.83238740451634,0,1
-0.236602910794318,-0.148194597102702,0,1
-0.386392189189792,-1.47959724068642,0,1
0.179088671691716,1.08122944552451,0,1
1.45278602372855,-1.43175300583243,0,1
1.06269862502813,0.164649944752455,0,1
-1.73831236734986,0.630005475133657,0,1
-1.52992809657007,0.304526549763978,0,1
-0.760847170837224,0.0199646344408393,0,1
-0.765286771580577,1.72161651123315,0,1
0.929347178898752,-1.09357099793851,0,1
-1.43403456453234,-1.94493281003088,0,1
1.91029295045882,-0.888129065744579,0,1
1.41919606365263,-0.753773760050535,0,1
0.335694928653538,1.60177093930542,0,1
1.59825701545924,0.229658057913184,0,1
-1.96262182760984,-1.46015583630651,0,1
1.13822834473103,-1.13286396116018,0,1
1.63120591081679,-1.66168771963567,0,1
-1.55688976030797,1.42258953303099,0,1
-0.136715986765921,-1.76525821536779,0,1
0.697393042966723,-0.68809122312814,0,1
-0.138190156780183,0.000786866992712021,0,1
1.50008216686547,-0.664415748789907,0,1
-0.395657855086029,1.50822545122355,0,1
0.266740582883358,1.53112992830575,0,1
0.614822984673083,1.6044522440061,0,1
-0.857361081987619,1.191769416444,0,1
1.56777940317988,1.60592908598483,0,1
-1.44514662213624,-0.238955915905535,0,1
0.228776564821601,-0.410431389696896,0,1
